"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"bebd8f85","O3010Q@5","ae1b458b","11","b3RmVw@3","1.0000000","1.0000000"
"d6df39ec","O3010Q@5","7ec452d5","14","b3RmVw@2","1.0000000","0.0000000"
"9e9a2dbc","dW1YXw@4","953dafcf"," 2","oQox3w@2","1.0000000","1.0000000"
"1dc10e27","xDAvSQ@5","e13243cb"," 2","QujkHw@1","1.0000000","0.8000000"
"c0ac580d","O3010Q@4","16632b17","10","b3RmVw@4","0.8000000","0.0000000"
"b329bee4","xDAvSQ@5","aae6969a"," 2","fGEHEQ@1","1.0000000",NA
"36d72437","z4nUbw@6","2bc33954"," 2","b3RmVw@3","1.0000000",NA
"28a5c90c","O3010Q@6","ed92ca5b"," 2","l61z7Q@2","0.0000000","1.0000000"
"b614eb14","xDAvSQ@5","9e25d485"," 2","b3RmVw@4","1.0000000","1.0000000"
"dc0e292f","yWmNPQ@3","c7dc8e36","11","b3RmVw@2","0.0000000","1.0000000"
"e7a63237","z4nUbw@6","f6957ec5"," 2","b3RmVw@3","1.0000000","1.0000000"
"9c750b3a","O3010Q@5","dd1b2970"," 8","b3RmVw@2","1.0000000",NA
"ccb27af1","xDAvSQ@5","d8d63b6c","12","pAh9DQ@2","1.0000000","1.0000000"
"39b5b358","yWmNPQ@3","8ab4bb42"," 2","b3RmVw@2","1.0000000","1.0000000"
"4af03e87","xDAvSQ@5","ad1cfcc4"," 2","jtfmjw@1","1.0000000","0.8333333"
"49f66b36","O3010Q@5","b6ed7dc3","10","jtfmjw@1","1.0000000","1.0000000"
"40691171","z4nUbw@6","6aceedb0"," 2","WttycQ@1","1.0000000",NA
"daa468c0","O3010Q@5","7a0a0e13"," 2","b3RmVw@3","1.0000000",NA
"fc502500","O3010Q@8","73908636"," 2","oQox3w@2","1.0000000","1.0000000"
"c36e8c0d","yWmNPQ@3","608a97e7"," 2","l61z7Q@2","1.0000000",NA
"bd4c4992","z4nUbw@6","3c2782b2"," 2","b3RmVw@2","1.0000000","0.0000000"
"b7f6de83","dW1YXw@4","67a27a7e","19","QujkHw@1","1.0000000","1.0000000"
"93963158","O3010Q@5","d584a80f"," 2","3PvHeQ@2","1.0000000","1.0000000"
"a6e5caef","dW1YXw@4","529fcbde"," 2","b3RmVw@3","1.0000000","0.6000000"
"1d3e2fdb","xDAvSQ@5","ed4c5113"," 2","b3RmVw@2","1.0000000","1.0000000"
"b89c984c","yWmNPQ@3","e3d6c8ea"," 2","uvVA8Q@1","1.0000000",NA
"a73dcb11","O3010Q@6","f059b61d","11","b3RmVw@4","0.0000000",NA
"1dba591","yWmNPQ@3","e8e9a553"," 2","b3RmVw@2","1.0000000",NA
"8ecb4488","yWmNPQ@3","a945b8ae"," 2","b3RmVw@2","1.0000000","1.0000000"
"ded42559","yWmNPQ@3","221e2089"," 2","b3RmVw@2","1.0000000","1.0000000"
"dfeb1648","dW1YXw@4","8cf4903f"," 2","b3RmVw@3","1.0000000","1.0000000"
"a8680cbc","z4nUbw@6","ccaa7130"," 2","b3RmVw@3","0.0000000","1.0000000"
"34893bb9","O3010Q@6","eb170879"," 2","1uEo4w@2","1.0000000","0.8000000"
"cbde71d1","O3010Q@5","173a761f"," 2","b3RmVw@3","1.0000000","1.0000000"
"e03b390d","dW1YXw@4","1874edea"," 2","b3RmVw@3","1.0000000",NA
"2242365f","yWmNPQ@3","5ddb7c21"," 2","9BZbew@1","1.0000000",NA
"a3d3c375","z4nUbw@6","8b529edd"," 2","b3RmVw@2","1.0000000","1.0000000"
"d0f5bbc","O3010Q@4","67281d02"," 2","seJe7Q@3","1.0000000","0.6000000"
"b64a3397","O3010Q@5","28cba613"," 2","seJe7Q@3","1.0000000",NA
"3a687b03","xDAvSQ@5","713d06e1"," 2","pAh9DQ@2","1.0000000","1.0000000"
"e77a9361","yWmNPQ@3","b3562307"," 2","b3RmVw@2","1.0000000",NA
"a3e0189f","xDAvSQ@5","f85271d6"," 2","b3RmVw@2","1.0000000","0.0000000"
"e7af20c7","xDAvSQ@5","8ce299f9"," 2","b3RmVw@2","1.0000000","1.0000000"
"fdb2f409","z4nUbw@6","a6095d01","10","b3RmVw@2","1.0000000","1.0000000"
"c9edf144","O3010Q@5","9d7c8f50"," 2","9BZbew@1","0.0000000","1.0000000"
"98cdffcd","xDAvSQ@5","4258fc0a","11","b3RmVw@2","1.0000000","1.0000000"
"d892e3a6","O3010Q@5","1a8c2aba"," 2","oQox3w@2","0.0000000",NA
"5b731306","O3010Q@5","9e1d32bc"," 2","b3RmVw@2","0.0000000","1.0000000"
"5e7e86b3","O3010Q@7","47cc9007"," 2","b3RmVw@2","1.0000000","1.0000000"
"483bfb92","z4nUbw@6","a38c93c7"," 2","b3RmVw@3","1.0000000",NA
"b36e6d86","xDAvSQ@5","952d7744","10","b3RmVw@3","1.0000000","1.0000000"
"22380ba2","z4nUbw@6","fca4eff"," 2","fGEHEQ@1","0.7500000","1.0000000"
"6b514136","O3010Q@7","a5310152","13","b3RmVw@2","1.0000000","1.0000000"
"e773f93d","yWmNPQ@3","94a85b9c"," 2","oQox3w@1","1.0000000","1.0000000"
"2b2d9bc3","yWmNPQ@6","295118d5"," 2","seJe7Q@3","1.0000000","1.0000000"
"dfa9ef95","z4nUbw@6","1a31dcd9"," 2","b3RmVw@3","1.0000000","1.0000000"
"9773dc3c","O3010Q@4","2edf79ea","14","1uEo4w@2","1.0000000","1.0000000"
"543f502c","xDAvSQ@5","e1eac01"," 2","b3RmVw@3","1.0000000","1.0000000"
"1dabb6a","xDAvSQ@5","253059d6"," 2","b3RmVw@3","1.0000000",NA
"984e524","xDAvSQ@5","4b3cc08a"," 2","1uEo4w@2","1.0000000","1.0000000"
"4b45aef9","xDAvSQ@5","8fb699ba"," 2","b3RmVw@3","1.0000000","1.0000000"
"3a670b1c","dW1YXw@4","7e1aa426"," 2","b3RmVw@4","1.0000000","0.0000000"
"b90462de","O3010Q@5","538291eb"," 2","b3RmVw@4","1.0000000","1.0000000"
"36c9737a","O3010Q@5","375a7f0a"," 9","jtfmjw@1","0.6666667","1.0000000"
"b89cbd78","dW1YXw@4","ad1c0ceb"," 2","b3RmVw@2","1.0000000","1.0000000"
"d8e00480","O3010Q@8","1eeea08e"," 2","b3RmVw@3","0.0000000","0.8000000"
"5e1797b9","xDAvSQ@5","247044b5"," 2","jtfmjw@1","1.0000000",NA
"7cd65982","xDAvSQ@5","11e3dfc9"," 2","b3RmVw@3","1.0000000",NA
"863e96d2","O3010Q@5","57cc27e5"," 2","b3RmVw@3","1.0000000","1.0000000"
"119d8b33","O3010Q@5","b211901d"," 2","1uEo4w@1","0.0000000",NA
"411d762f","xDAvSQ@5","f39862a8"," 2","seJe7Q@3","0.7500000",NA
"797cda92","xDAvSQ@5","60d65e6"," 2","QujkHw@1","0.8000000",NA
"28174bc9","dW1YXw@4","1cf1ca45"," 2","b3RmVw@2","1.0000000",NA
"f73a629e","dW1YXw@4","e21bfc55","10","b3RmVw@3","1.0000000",NA
"415eb76a","z4nUbw@6","ab0928c9"," 2","WttycQ@1","1.0000000",NA
"535e4b19","z4nUbw@6","ac2815b8"," 2","pAh9DQ@2","1.0000000","1.0000000"
"ca911a50","yWmNPQ@3","b7d6d3e3"," 2","1uEo4w@1","0.6000000",NA
"c35222e2","O3010Q@7","f153a557"," 2","jtfmjw@1","1.0000000","1.0000000"
"e9c865d9","xDAvSQ@5","f527f203"," 2","l61z7Q@2","0.4000000","1.0000000"
"b5f83f4f","yWmNPQ@3","5cab2ed4","13","dW1YXw@1","1.0000000",NA
"48e4e829","yWmNPQ@3","fc34925e"," 2","9BZbew@1","0.6666667",NA
"1ce2ed7","dW1YXw@4","58c8b0d8"," 2","QujkHw@1","1.0000000",NA
"43fb15c2","xDAvSQ@5","d3724eb2","12","oQox3w@2","1.0000000","1.0000000"
"4b33f5f4","yWmNPQ@3","aa474bae","15","b3RmVw@2","1.0000000","1.0000000"
"34ecc86e","z4nUbw@6","42b51420","11","b3RmVw@2","1.0000000","1.0000000"
"4f308b2d","dW1YXw@4","7337e001"," 8","oQox3w@1","0.6000000","1.0000000"
"95233cf9","yWmNPQ@3","2f0c9fd1"," 2","b3RmVw@2","1.0000000","1.0000000"
"8b270ed6","O3010Q@4","bcc58abb","10","b3RmVw@3","1.0000000","1.0000000"
"3b6db67d","xDAvSQ@5","cd5c5284"," 2","seJe7Q@3","0.0000000",NA
"d0d76862","dW1YXw@4","f7d5f24f"," 2","QujkHw@1","0.0000000","1.0000000"
"6a17e8b6","xDAvSQ@5","a81ee18b","22","oQox3w@2","1.0000000","1.0000000"
"977c6177","xDAvSQ@5","5a869f71","11","LdjFWw@2","1.0000000",NA
"e4110dff","yWmNPQ@3","6b1e9e0c"," 2","b3RmVw@2","1.0000000","1.0000000"
"d18b300c","yWmNPQ@3","ff456bcd"," 2","b3RmVw@2","1.0000000",NA
"4c91a928","O3010Q@7","e58bfd67"," 2","1uEo4w@1","1.0000000",NA
"4853cd89","O3010Q@4","e42424c9"," 2","uvVA8Q@1","1.0000000",NA
"a73fdfb0","O3010Q@4","45cb1b77"," 2","b3RmVw@3","1.0000000","1.0000000"
"d0b7eee","yWmNPQ@3","9a67f203"," 2","pAh9DQ@2","1.0000000",NA
"fbeb7a39","xDAvSQ@5","c3b3dfef"," 2","b3RmVw@2","1.0000000","1.0000000"
"7aec18f","z4nUbw@6","275203b0"," 2","fGEHEQ@1","1.0000000",NA
"89bf6fad","yWmNPQ@3","45184c1f","12","b3RmVw@2","1.0000000",NA
"52f52a28","O3010Q@5","b4672da5"," 2","l61z7Q@2","1.0000000","1.0000000"
"3d33fc","xDAvSQ@5","7c4c6256"," 2","3PvHeQ@2","1.0000000","1.0000000"
"94484af8","z4nUbw@6","81b640ed","15","b3RmVw@3","1.0000000","1.0000000"
"d2983f8e","yWmNPQ@6","bc277c59"," 2","QujkHw@1","1.0000000","1.0000000"
"342fb117","O3010Q@4","c122f8be"," 2","WttycQ@1","1.0000000","0.6000000"
"52c5fd89","z4nUbw@6","32f29785"," 2","pAh9DQ@2","1.0000000","1.0000000"
"35146a12","yWmNPQ@6","6a471050"," 2","b3RmVw@2","1.0000000","1.0000000"
"ac60f898","yWmNPQ@3","9a431bd8"," 2","3PvHeQ@2","1.0000000","1.0000000"
"bb5bea53","O3010Q@8","13c36c24"," 2","b3RmVw@7","1.0000000",NA
"521fb3df","yWmNPQ@6","fbeb454c"," 2","b3RmVw@3","1.0000000","1.0000000"
"6af3440e","O3010Q@4","485f148e"," 2","b3RmVw@3","1.0000000","1.0000000"
"3e1cb60a","yWmNPQ@3","a193a3df"," 2","b3RmVw@2","1.0000000","1.0000000"
"60a60a16","z4nUbw@6","6379b1d9"," 2","seJe7Q@3","1.0000000",NA
"de66f31a","O3010Q@7","7a12c817","13","oQox3w@2","1.0000000","1.0000000"
"4ad8a24a","z4nUbw@6","68042778","11","b3RmVw@4","1.0000000","1.0000000"
"eb0984d4","z4nUbw@6","421b6be5","10","b3RmVw@4","1.0000000","1.0000000"
"40e14774","O3010Q@4","9df7788b"," 2","QujkHw@1","1.0000000","0.0000000"
"c96c847a","O3010Q@7","db1eedc3"," 2","1uEo4w@1","1.0000000",NA
"41cb223f","O3010Q@5","9dc0603"," 2","jtfmjw@1","1.0000000","1.0000000"
"8593a6dc","O3010Q@5","99eaeef3"," 2","b3RmVw@6","1.0000000","1.0000000"
"4d83ebaf","yWmNPQ@3","c89ef125"," 2","b3RmVw@3","1.0000000","1.0000000"
"4a76b3cb","O3010Q@5","603e3cb"," 2","b3RmVw@3","1.0000000","1.0000000"
"6d632e1f","z4nUbw@6","95ed8041"," 2","b3RmVw@4","0.0000000","1.0000000"
"6fef2811","O3010Q@6","73673297"," 2","3PvHeQ@2","1.0000000","1.0000000"
"895fbfd9","O3010Q@5","be3c1ed2","14","b3RmVw@2","1.0000000","1.0000000"
"15230e0d","xDAvSQ@5","72a0a333"," 2","b3RmVw@3","0.0000000","1.0000000"
"517f9a9f","z4nUbw@6","12db52e5"," 2","b3RmVw@2","1.0000000","1.0000000"
"8d3ef0b0","O3010Q@8","93038457"," 2","jtfmjw@1","1.0000000","1.0000000"
"35645940","O3010Q@5","e2350054"," 7","b3RmVw@3","1.0000000","0.0000000"
"7aa423ef","xDAvSQ@5","72fe6ea3"," 2","oQox3w@1","0.0000000","1.0000000"
"9d7d1c94","xDAvSQ@5","6ea51811"," 2","pAh9DQ@2","0.7500000","1.0000000"
"63e08299","z4nUbw@6","a4e125fc"," 8","b3RmVw@3","0.5000000","1.0000000"
"acb96393","O3010Q@4","198ff2ab","18","b3RmVw@2","1.0000000",NA
"da567156","O3010Q@5","f67dba90"," 2","b3RmVw@2","1.0000000",NA
"6d5c36de","O3010Q@4","4a500b2b"," 2","1uEo4w@1","1.0000000","1.0000000"
"f0a5b4f1","yWmNPQ@3","70f5085a"," 2","WttycQ@1","1.0000000","1.0000000"
"2c4c34b","O3010Q@5","6ba8ea5f","13","b3RmVw@3","1.0000000","1.0000000"
"f91f5d34","dW1YXw@4","8d92e86c"," 8","dW1YXw@1","0.0000000",NA
"6cab5b4b","yWmNPQ@3","acb8122b"," 2","b3RmVw@3","1.0000000",NA
"54e5bab0","z4nUbw@6","643340e4","11","b3RmVw@6","1.0000000","1.0000000"
"f4c9d78d","yWmNPQ@3","9146dfbe"," 2","b3RmVw@3","1.0000000","1.0000000"
"3aaf729f","yWmNPQ@3","c09284fa"," 2","b3RmVw@4","1.0000000","1.0000000"
"7c19d295","O3010Q@7","8a46b188"," 2","b3RmVw@3","1.0000000","1.0000000"
"ac447ebb","dW1YXw@4","809ed2d8"," 2","b3RmVw@2","1.0000000",NA
"67ff5e2f","z4nUbw@6","4473a55b"," 2","1uEo4w@1","1.0000000","0.0000000"
"a9faac8b","xDAvSQ@5","c7e2e9e"," 2","b3RmVw@3","1.0000000","1.0000000"
"2e0e9496","yWmNPQ@3","ed1a3e74"," 2","jtfmjw@1","1.0000000","1.0000000"
"96db85f5","O3010Q@5","32cb5585"," 2","fGEHEQ@1","1.0000000","1.0000000"
"316c7d3","xDAvSQ@5","6c30944e"," 2","b3RmVw@6","1.0000000",NA
"ae615c14","O3010Q@4","439013f"," 2","9BZbew@1","0.0000000","1.0000000"
"27a3f8eb","yWmNPQ@3","eb3e1775"," 2","b3RmVw@3","1.0000000","1.0000000"
"190d3377","xDAvSQ@5","daf262cc"," 2","3PvHeQ@2","1.0000000","1.0000000"
"9c4b83ad","z4nUbw@6","c38d87a0"," 2","1uEo4w@1","1.0000000","1.0000000"
"8a675fb","xDAvSQ@5","7b10b56d"," 2","b3RmVw@3","0.0000000","1.0000000"
"46c6bd31","z4nUbw@6","53588a5f"," 2","b3RmVw@2","1.0000000",NA
"92014f19","O3010Q@5","b216854d"," 2","1uEo4w@2","1.0000000","0.8333333"
"259a3817","O3010Q@4","5c4068d5"," 2","1uEo4w@1","1.0000000","1.0000000"
"e30a193b","xDAvSQ@5","fac8f61e"," 2","uvVA8Q@1","1.0000000","1.0000000"
"5bd0931c","O3010Q@5","d40f230a"," 2","b3RmVw@2","1.0000000","1.0000000"
"8fd03680","O3010Q@5","32675b0c"," 2","b3RmVw@2","0.0000000","1.0000000"
"b3e09f1a","O3010Q@7","57aeb48a"," 2","jtfmjw@1","1.0000000","1.0000000"
"f8400b60","z4nUbw@6","76f097e4"," 2","b3RmVw@2","1.0000000",NA
"b8d29f52","xDAvSQ@5","2a3b5921"," 2","oQox3w@1","1.0000000",NA
"518b922d","z4nUbw@6","4bed958"," 2","oQox3w@2","1.0000000","1.0000000"
"902201d3","z4nUbw@6","71c9a7a8"," 2","b3RmVw@6","1.0000000","1.0000000"
"24d40ff7","dW1YXw@4","fa493367"," 2","seJe7Q@3","0.0000000",NA
"f5bf76fb","dW1YXw@4","b4997711"," 2","oQox3w@1","1.0000000",NA
"3f086c0e","xDAvSQ@5","5dd06c60"," 2","b3RmVw@3","1.0000000",NA
"8376fba6","dW1YXw@4","d44ddca5","13","b3RmVw@2","1.0000000","0.8333330"
"81f5fe5d","O3010Q@8","10aa8dc8","12","b3RmVw@3","1.0000000","0.0000000"
"f9673a65","O3010Q@5","f54f697e"," 2","b3RmVw@3","1.0000000","1.0000000"
"5fc9ded9","yWmNPQ@3","fed17aec"," 2","b3RmVw@3","0.0000000","1.0000000"
"bb268e2f","O3010Q@4","43de7adf"," 2","QujkHw@1","1.0000000","1.0000000"
"410e5bb4","O3010Q@5","1d4c397"," 2","b3RmVw@2","1.0000000","0.0000000"
"3643de49","yWmNPQ@3","fbbc875d"," 2","b3RmVw@2","1.0000000",NA
"1949025f","z4nUbw@6","9e020a51"," 2","1uEo4w@2","1.0000000","1.0000000"
"8f8bf6bb","dW1YXw@4","8d6fecff"," 2","b3RmVw@3","1.0000000","1.0000000"
"c2196bc3","O3010Q@7","c37e74c4"," 2","pAh9DQ@2","1.0000000","1.0000000"
"eb0beac2","dW1YXw@4","397117f3","11","oQox3w@1","0.6000000","1.0000000"
"6133a025","xDAvSQ@5","47a971d0"," 2","1uEo4w@1","1.0000000",NA
"2d764c59","yWmNPQ@3","e7d63784"," 2","jtfmjw@1","0.0000000",NA
"6b8e2f82","yWmNPQ@3","7d8cedd8"," 2","b3RmVw@3","1.0000000",NA
"6141b677","z4nUbw@6","a0532d8e"," 2","b3RmVw@3","1.0000000",NA
"536e488d","O3010Q@4","da9a358f"," 2","oQox3w@2","1.0000000",NA
"9a9d2237","O3010Q@5","d56e21cb"," 2","jtfmjw@1","1.0000000",NA
"475faf5a","dW1YXw@4","fe7d3033"," 2","3PvHeQ@2","0.5000000","1.0000000"
"84d0f1cc","xDAvSQ@5","d3561b8b"," 2","3PvHeQ@2","0.0000000","1.0000000"
"8e15e6a5","yWmNPQ@3","e274bafd"," 2","LdjFWw@2","1.0000000","0.6000000"
"c03e7d56","xDAvSQ@5","55246750","12","b3RmVw@2","1.0000000","1.0000000"
"cf6c8a22","z4nUbw@6","3e11d4c2"," 2","b3RmVw@2","1.0000000",NA
"3d138e0f","dW1YXw@4","3ae92e89"," 2","b3RmVw@3","0.0000000","1.0000000"
"b839ab88","O3010Q@4","4a4097d","12","seJe7Q@3","0.6000000","0.0000000"
"87511c9b","z4nUbw@6","8e9960df"," 2","1uEo4w@2","1.0000000","1.0000000"
"95be078e","yWmNPQ@3","609f7bb","10","b3RmVw@2","1.0000000","0.0000000"
"1c151a51","yWmNPQ@3","d66378dc"," 2","pAh9DQ@2","1.0000000","1.0000000"
"7a8a286a","xDAvSQ@5","b8670257"," 2","b3RmVw@3","1.0000000",NA
"76180e4b","O3010Q@5","1324f173"," 2","b3RmVw@2","1.0000000","1.0000000"
"b0d9994e","z4nUbw@6","fe54c9b5"," 2","b3RmVw@2","1.0000000","1.0000000"
"f74d6333","z4nUbw@6","74ac2590"," 2","oQox3w@2","1.0000000","1.0000000"
"ecbc13f0","O3010Q@5","eed8debd"," 2","b3RmVw@2","1.0000000",NA
"227f9182","O3010Q@5","238608d0"," 2","b3RmVw@3","1.0000000","1.0000000"
"5b453eb2","xDAvSQ@5","57ae6813"," 2","b3RmVw@3","1.0000000","1.0000000"
"6db7f0b5","O3010Q@5","469a36dc"," 2","b3RmVw@2","1.0000000",NA
"357a57d1","z4nUbw@6","46978a6a"," 2","l61z7Q@2","1.0000000",NA
"7806cb94","O3010Q@5","8b8d2fe7"," 2","b3RmVw@4","1.0000000","1.0000000"
"a0df325f","O3010Q@4","468de3db"," 2","b3RmVw@2","1.0000000",NA
"99d4dce0","O3010Q@4","ead16ee9"," 2","oQox3w@1","1.0000000","1.0000000"
"49a33db4","z4nUbw@6","12c48dc"," 2","QujkHw@1","1.0000000","0.8000000"
"46d402f6","xDAvSQ@5","cd75b61a"," 2","b3RmVw@6","1.0000000","1.0000000"
"81f191ed","yWmNPQ@3","d549a39c","12","b3RmVw@2","0.0000000","1.0000000"
"4871b5a","yWmNPQ@3","775d5085"," 2","b3RmVw@3","0.0000000","0.0000000"
"31de1d73","yWmNPQ@3","9210cf42"," 2","oQox3w@1","1.0000000","1.0000000"
"ca758abf","z4nUbw@6","9e64b0b4"," 2","seJe7Q@3","1.0000000",NA
"40b81803","xDAvSQ@5","eb9aac40"," 2","jtfmjw@1","1.0000000",NA
"49839e67","O3010Q@7","f18ceeac"," 2","WttycQ@1","1.0000000","1.0000000"
"cb9195dd","yWmNPQ@3","4f291fd9"," 2","QujkHw@1","1.0000000","0.4000000"
"33c75d5e","O3010Q@5","9f714fc9"," 2","fGEHEQ@1","1.0000000",NA
"ba9b9a57","O3010Q@5","19067188"," 9","b3RmVw@3","1.0000000","1.0000000"
"719ccdc4","O3010Q@8","78aad59b","12","b3RmVw@2","1.0000000","0.5000000"
"b62b208f","z4nUbw@6","c0fddc44"," 2","seJe7Q@3","1.0000000","1.0000000"
"e67cd0fc","xDAvSQ@5","b4e42f06"," 2","b3RmVw@3","1.0000000","1.0000000"
"8a45c18d","O3010Q@5","428338c"," 2","b3RmVw@2","1.0000000",NA
"dece90dd","O3010Q@6","ae1499bf"," 2","oQox3w@1","1.0000000","1.0000000"
"f071c81d","dW1YXw@4","c1f6f5a5"," 2","1uEo4w@1","1.0000000",NA
"2a47e2ce","z4nUbw@6","e1bf1497"," 2","LdjFWw@2","1.0000000",NA
"eabb0bb0","xDAvSQ@5","130325c2"," 2","b3RmVw@3","1.0000000","1.0000000"
"59f8210","yWmNPQ@3","b7b74875"," 2","dW1YXw@1","1.0000000","1.0000000"
"22066c4d","O3010Q@4","52c4131"," 2","LdjFWw@2","1.0000000","1.0000000"
"c4a1863e","xDAvSQ@5","38d05ddf","12","pAh9DQ@2","0.0000000",NA
"27897990","O3010Q@5","cdab1f49"," 2","b3RmVw@3","1.0000000",NA
"a62fcd25","dW1YXw@4","805f7b7a"," 2","jtfmjw@1","1.0000000","1.0000000"
"bfa06014","xDAvSQ@5","13269119","14","3PvHeQ@2","1.0000000",NA
"12151bb6","O3010Q@5","3f66f161","15","b3RmVw@4","1.0000000","1.0000000"
"52b774e7","z4nUbw@6","35312b5b"," 2","b3RmVw@2","1.0000000","0.0000000"
"713616f8","z4nUbw@6","22cf72ec"," 2","b3RmVw@4","1.0000000","1.0000000"
"7c0ab893","O3010Q@5","20fc1bc8"," 2","b3RmVw@2","1.0000000","1.0000000"
"14cd8383","dW1YXw@4","11d58d65","10","b3RmVw@3","1.0000000",NA
"b2e521e1","O3010Q@5","a266759"," 2","b3RmVw@3","1.0000000",NA
"2a7cdde9","yWmNPQ@3","84ef3ea5"," 2","b3RmVw@3","1.0000000","1.0000000"
"a9f1983e","z4nUbw@6","c6799146"," 2","b3RmVw@4","1.0000000","1.0000000"
"c395633a","O3010Q@5","3dade6c2"," 2","b3RmVw@7","1.0000000",NA
"d54bee00","O3010Q@7","9fa24057"," 2","b3RmVw@6","0.6000000","1.0000000"
"d82db972","xDAvSQ@5","2366b5a6"," 7","b3RmVw@2","1.0000000","0.5000000"
"b5caf025","xDAvSQ@5","6a1f9bae"," 2","b3RmVw@2","1.0000000","1.0000000"
"b57a2676","O3010Q@8","bef741"," 2","oQox3w@1","1.0000000",NA
"7fa11912","yWmNPQ@6","7a701d66","14","1uEo4w@1","1.0000000","1.0000000"
"e7960731","z4nUbw@6","41aa3746"," 2","oQox3w@2","1.0000000","1.0000000"
"b12e4e0d","O3010Q@4","8db5e75"," 2","b3RmVw@3","1.0000000","1.0000000"
"c68792ef","z4nUbw@6","c8f80d84"," 2","b3RmVw@3","1.0000000","1.0000000"
"b6ec5bbe","xDAvSQ@5","468de3db"," 2","fGEHEQ@1","1.0000000","1.0000000"
"51ba91fe","O3010Q@4","f52c8d34"," 2","1uEo4w@1","1.0000000","1.0000000"
"244c87bb","yWmNPQ@3","ff0442fb"," 2","uvVA8Q@1","0.0000000",NA
"9e560960","z4nUbw@6","ab9dab3a"," 2","b3RmVw@2","0.0000000","1.0000000"
"a0fcfac","O3010Q@5","57eb82e1"," 2","b3RmVw@7","1.0000000","1.0000000"
"3d1f3870","O3010Q@4","87effa6e"," 2","Cp66Lw@2","1.0000000","1.0000000"
"864f4d81","O3010Q@4","24ffe437"," 2","1uEo4w@2","0.0000000","0.2000000"
"f3ad08ce","O3010Q@4","47addf9e"," 2","9BZbew@1","1.0000000","0.0000000"
"b5f37d17","dW1YXw@4","1c914976"," 2","b3RmVw@2","1.0000000","0.0000000"
"37d1009f","O3010Q@4","70d67081"," 2","b3RmVw@3","1.0000000","1.0000000"
"d1ec05eb","yWmNPQ@3","5500a771"," 2","fGEHEQ@1","1.0000000","1.0000000"
"528d4438","O3010Q@8","1b9e96c1"," 6","b3RmVw@2","1.0000000",NA
"76c89ff5","O3010Q@5","ced8497f"," 2","b3RmVw@2","1.0000000","1.0000000"
"44670e6d","z4nUbw@6","476a5ebb"," 2","b3RmVw@3","1.0000000","0.0000000"
"3ab7f9d","O3010Q@5","35d054"," 2","pAh9DQ@2","1.0000000","1.0000000"
"e5ba1ad7","xDAvSQ@5","f7ea27cc"," 2","l61z7Q@2","1.0000000","0.5000000"
"1756ca03","z4nUbw@6","68042778","16","b3RmVw@2","0.0000000","1.0000000"
"53966960","dW1YXw@4","863150c8"," 2","QujkHw@1","1.0000000",NA
"4818d0ef","yWmNPQ@3","1ca061bd"," 2","b3RmVw@6","1.0000000","1.0000000"
"99e3e96f","xDAvSQ@5","e9ddd831","15","uvVA8Q@1","1.0000000","1.0000000"
"90a57a6b","dW1YXw@4","80a37932"," 2","oQox3w@1","1.0000000","1.0000000"
"17ff2998","dW1YXw@4","619597fa","12","uvVA8Q@1","1.0000000","1.0000000"
"9a7c7c4f","O3010Q@7","2fe28ad0"," 2","b3RmVw@2","1.0000000","1.0000000"
"d9044fe9","z4nUbw@6","3bf43c03"," 2","b3RmVw@3","1.0000000","1.0000000"
"927f1ae6","yWmNPQ@3","7afbb4f8"," 2","1uEo4w@1","1.0000000","1.0000000"
"a7e1f4c7","z4nUbw@6","876dfd7f"," 2","b3RmVw@2","1.0000000","1.0000000"
"f27779ee","xDAvSQ@5","4cb4f3f8"," 2","b3RmVw@6","1.0000000","1.0000000"
"bc3943b4","yWmNPQ@3","e4c273b8","15","9BZbew@1","1.0000000","1.0000000"
"3f12685c","yWmNPQ@3","59804595"," 9","b3RmVw@3","1.0000000",NA
"fb502817","xDAvSQ@5","e0a74103"," 2","b3RmVw@2","1.0000000","1.0000000"
"4724ebb4","dW1YXw@4","b87bee97"," 2","b3RmVw@4","1.0000000","1.0000000"
"6ffb5d5b","O3010Q@4","23a6a4d4"," 2","QujkHw@1","1.0000000",NA
"5c58e114","yWmNPQ@3","9f447fd0"," 2","b3RmVw@3","1.0000000","1.0000000"
"ad334878","O3010Q@4","659980fb"," 2","b3RmVw@3","1.0000000","0.8000000"
"1cbfa1eb","O3010Q@4","cb29267b"," 2","Cp66Lw@2","1.0000000","0.0000000"
"4162509e","yWmNPQ@3","d2fc6742"," 2","b3RmVw@2","1.0000000",NA
"6ae7375a","O3010Q@4","84209e42"," 2","b3RmVw@3","0.0000000","1.0000000"
"28541e31","O3010Q@5","4e20c998"," 2","b3RmVw@3","1.0000000","1.0000000"
"6747350e","O3010Q@5","71e1cbc1"," 2","b3RmVw@2","1.0000000",NA
"20832c7f","xDAvSQ@5","1f5658c"," 2","b3RmVw@3","1.0000000","0.8333330"
"a57b339b","xDAvSQ@5","d2f27b25"," 2","b3RmVw@3","1.0000000",NA
"b072b497","O3010Q@8","27422b17"," 2","b3RmVw@4","1.0000000","1.0000000"
"6a23d619","O3010Q@7","5cfcc8ce"," 2","b3RmVw@3","1.0000000",NA
